,1a. open (GBP),1b. open (USD),2a. high (GBP),2b. high (USD),3a. low (GBP),3b. low (USD),4a. close (GBP),4b. close (USD),5. volume,6. market cap (USD)
2024-01-14,33738.50732600,42847.99000000,33920.40460000,43079.00000000,32850.32800000,41720.00000000,32860.05239000,41732.35000000,28228.40894000,28228.40894000
2024-01-13,33687.12947600,42782.74000000,34060.56180000,43257.00000000,33414.20088800,42436.12000000,33738.50732600,42847.99000000,36118.47464000,36118.47464000
2024-01-12,36487.45458400,46339.16000000,36626.32832200,46515.53000000,32677.10000000,41500.00000000,33687.12160200,42782.73000000,86327.93707000,86327.93707000
2024-01-11,36735.35960000,46654.00000000,38558.56855200,48969.48000000,35910.21164400,45606.06000000,36487.45458400,46339.16000000,87470.32960000,87470.32960000
2024-01-10,36307.01400000,46110.00000000,37555.77528200,47695.93000000,34882.10346400,44300.36000000,36735.35172600,46653.99000000,89911.41203000,89911.41203000
2024-01-09,36969.24889600,46951.04000000,37773.15280000,47972.00000000,35235.10275800,44748.67000000,36307.01400000,46110.00000000,69927.66617000,69927.66617000
2024-01-08,34589.70247400,43929.01000000,37203.85472600,47248.99000000,33995.99500000,43175.00000000,36969.24889600,46951.04000000,72814.57589000,72814.57589000
2024-01-07,34620.65516800,43968.32000000,35024.01656600,44480.59000000,34308.66366600,43572.09000000,34589.71034800,43929.02000000,23023.85080000,23023.85080000
2024-01-06,34759.86748800,44145.12000000,34814.43430800,44214.42000000,34170.83717000,43397.05000000,34620.65516800,43968.32000000,17835.06144000,17835.06144000
2024-01-05,34764.57614000,44151.10000000,34927.06400400,44357.46000000,33425.13000000,42450.00000000,34759.85961400,44145.11000000,48075.25327000,48075.25327000
2024-01-04,33736.33410200,42845.23000000,35220.07129200,44729.58000000,33554.08249800,42613.77000000,34764.57614000,44151.10000000,48038.06334000,48038.06334000
2024-01-03,35391.19693400,44946.91000000,35826.70000000,45500.00000000,32086.55000000,40750.00000000,33736.33410200,42845.23000000,81194.55173000,81194.55173000
2024-01-02,34786.97767000,44179.55000000,36125.62066200,45879.63000000,34762.40291600,44148.34000000,35391.19693400,44946.91000000,65146.40661000,65146.40661000
2024-01-01,33294.09089200,42283.58000000,34790.56034000,44184.10000000,33213.13829800,42180.77000000,34786.97767000,44179.55000000,27174.29903000,27174.29903000
2023-12-31,33181.26434600,42140.29000000,33778.67260000,42899.00000000,33043.90241600,41965.84000000,33294.09089200,42283.58000000,23585.91603000,23585.91603000
2023-12-30,33123.50855600,42066.94000000,33552.94076800,42612.32000000,32693.08422000,41520.30000000,33181.25647200,42140.28000000,22906.57818000,22906.57818000
2023-12-29,33514.70462400,42563.76000000,33945.60140000,43111.00000000,32519.62000000,41300.00000000,33123.51643000,42066.95000000,42597.18912000,42597.18912000
2023-12-28,34195.88436400,43428.86000000,34478.33261800,43787.57000000,33261.18544600,42241.79000000,33514.70462400,42563.76000000,35150.52485000,35150.52485000
2023-12-27,33471.53148200,42508.93000000,34391.26980000,43677.00000000,33148.50850600,42098.69000000,34195.87649000,43428.85000000,36191.21136000,36191.21136000
2023-12-26,34311.83688800,43576.12000000,34324.87623200,43592.68000000,32785.44624000,41637.60000000,33471.53148200,42508.93000000,41010.04282000,41010.04282000
2023-12-25,33851.50710000,42991.50000000,34489.94676800,43802.32000000,33638.06658200,42720.43000000,34311.84476200,43576.13000000,27021.23992000,27021.23992000
2023-12-24,34411.07291000,43702.15000000,34603.08040000,43946.00000000,33464.50000000,42500.00000000,33851.50710000,42991.50000000,25144.33496000,25144.33496000
2023-12-23,34621.22209600,43969.04000000,34636.68663200,43988.68000000,34087.41214000,43291.10000000,34411.08078400,43702.16000000,16557.12930000,16557.12930000
2023-12-22,34536.77344600,43861.79000000,34959.18992400,44398.26000000,34183.03399600,43412.54000000,34621.22209600,43969.04000000,32783.19638000,32783.19638000
2023-12-21,34384.90760800,43668.92000000,34836.42639000,44242.35000000,34083.96332800,43286.72000000,34536.78132000,43861.80000000,34624.29384000,34624.29384000
2023-12-20,33288.11452600,42275.99000000,34868.43420000,44283.00000000,33233.00440000,42206.00000000,34384.91548200,43668.93000000,48710.29470000,48710.29470000
2023-12-19,33588.75172000,42657.80000000,34249.53780000,43497.00000000,32922.06014000,41811.10000000,33288.11452600,42275.99000000,40927.86444000,40927.86444000
2023-12-18,32578.39153600,41374.64000000,33667.49959400,42757.81000000,31923.50308200,40542.93000000,33588.75172000,42657.80000000,46734.09250000,46734.09250000
2023-12-17,33289.71294800,42278.02000000,33404.71271800,42424.07000000,32481.82480000,41252.00000000,32578.39941000,41374.65000000,27722.11452000,27722.11452000
2023-12-16,33023.78434600,41940.29000000,33641.21618200,42724.43000000,32759.77700000,41605.00000000,33289.72082200,42278.03000000,24118.85747000,24118.85747000
2023-12-15,33875.72752400,43022.26000000,33921.82979400,43080.81000000,32807.80840000,41666.00000000,33023.79222000,41940.30000000,33421.79320000,33421.79320000
2023-12-14,33755.07422200,42869.03000000,34188.90800000,43420.00000000,32598.36000000,41400.00000000,33875.72752400,43022.26000000,42047.05709000,42047.05709000
2023-12-13,32671.10001200,41492.38000000,34232.37248000,43475.20000000,31933.00700000,40555.00000000,33755.07422200,42869.03000000,45865.99773000,45865.99773000
2023-12-12,32482.93503400,41253.41000000,33152.78408800,42104.12000000,32031.43200000,40680.00000000,32671.10788600,41492.39000000,42722.69773000,42722.69773000
2023-12-11,34479.85230000,43789.50000000,34491.66330000,43804.50000000,31670.80280000,40222.00000000,32482.92716000,41253.40000000,76663.89804000,76663.89804000
2023-12-10,34420.08076600,43713.59000000,34684.18260000,44049.00000000,34301.50620000,43563.00000000,34479.86017400,43789.51000000,18956.61758000,18956.61758000
2023-12-09,34780.24540000,44171.00000000,34927.50494800,44358.02000000,34318.44317400,43584.51000000,34420.08864000,43713.60000000,24925.97008000,24925.97008000
2023-12-08,34073.27831000,43273.15000000,35196.78000000,44700.00000000,33922.05814000,43081.10000000,34780.23752600,44170.99000000,42900.37556000,42900.37556000
2023-12-07,34458.74210600,43762.69000000,34682.86764200,44047.33000000,33717.33414000,42821.10000000,34073.27043600,43273.14000000,47103.26845000,47103.26845000
2023-12-06,34703.72586800,44073.82000000,34879.62315400,44297.21000000,34122.19947200,43335.28000000,34458.74210600,43762.69000000,51431.10492000,51431.10492000
2023-12-05,33063.79214000,41991.10000000,35029.85120000,44488.00000000,32609.38360000,41414.00000000,34703.33216800,44073.32000000,67490.74644000,67490.74644000
2023-12-04,31474.15752400,39972.26000000,33401.50800000,42420.00000000,31474.15752400,39972.26000000,33063.79214000,41991.10000000,79272.33059000,79272.33059000
2023-12-03,31063.20559000,39450.35000000,31692.85000000,40250.00000000,30925.02476400,39274.86000000,31474.15752400,39972.26000000,26710.65335000,26710.65335000
2023-12-02,30458.60837400,38682.51000000,31273.27603600,39717.14000000,30426.40371400,38641.61000000,31063.20559000,39450.35000000,26696.92161000,26696.92161000
2023-12-01,29703.85397800,37723.97000000,30707.81260000,38999.00000000,29618.72816400,37615.86000000,30458.61624800,38682.52000000,43415.66324000,43415.66324000
2023-11-30,29806.75141000,37854.65000000,30036.04229000,38145.85000000,29527.50000000,37500.00000000,29703.84610400,37723.96000000,24740.29147000,24740.29147000
2023-11-29,29778.58611200,37818.88000000,30275.53000000,38450.00000000,29582.61800000,37570.00000000,29806.74353600,37854.64000000,32994.19107000,32994.19107000
2023-11-28,29324.90198000,37242.70000000,30218.04980000,38377.00000000,29030.18603400,36868.41000000,29778.57823800,37818.87000000,37544.46667000,37544.46667000
2023-11-27,29486.09850800,37447.42000000,29582.01170200,37569.23000000,28903.09180000,36707.00000000,29324.90198000,37242.70000000,30001.07376000,30001.07376000
2023-11-26,29748.49955800,37780.67000000,29775.23966200,37814.63000000,29251.91000000,37150.00000000,29486.10638200,37447.43000000,21264.53723000,21264.53723000
2023-11-25,29695.66501800,37713.57000000,29833.01120000,37888.00000000,29599.23214000,37591.10000000,29748.49955800,37780.67000000,11396.14464000,11396.14464000
2023-11-24,29365.50819800,37294.27000000,30247.18360000,38414.00000000,29331.83897400,37251.51000000,29695.66501800,37713.57000000,44680.80646000,44680.80646000
2023-11-23,29455.33479000,37408.35000000,29648.31865600,37653.44000000,29031.43800000,36870.00000000,29365.51607200,37294.28000000,23827.92882000,23827.92882000
2023-11-22,28142.97521000,35741.65000000,29811.83014000,37861.10000000,28056.64467400,35632.01000000,29455.32691600,37408.34000000,45051.30697000,45051.30697000
2023-11-21,29487.17724600,37448.79000000,29645.16905600,37649.44000000,28137.73900000,35735.00000000,28142.97521000,35741.65000000,47646.54804000,47646.54804000
2023-11-20,29417.14589000,37359.85000000,29724.35000000,37750.00000000,28879.46980000,36677.00000000,29487.16937200,37448.78000000,36022.70291000,36022.70291000
2023-11-19,28793.72981400,36568.11000000,29527.50000000,37500.00000000,28648.77734800,36384.02000000,29417.15376400,37359.86000000,21246.34648000,21246.34648000
2023-11-18,28829.79273400,36613.91000000,29012.13882600,36845.49000000,28487.01389200,36178.58000000,28793.72194000,36568.10000000,17102.24186000,17102.24186000
2023-11-17,28475.14777400,36163.51000000,28976.32000000,36800.00000000,28237.03014000,35861.10000000,28829.80060800,36613.92000000,38283.61112000,38283.61112000
2023-11-16,29809.54668000,37858.20000000,29865.71979600,37929.54000000,27952.70000000,35500.00000000,28475.14777400,36163.51000000,47490.39566000,47490.39566000
2023-11-15,27993.01488000,35551.20000000,29905.45200000,37980.00000000,27842.46400000,35360.00000000,29809.54668000,37858.20000000,53569.13385000,53569.13385000
2023-11-14,28710.91108200,36462.93000000,28932.22560000,36744.00000000,27401.52000000,34800.00000000,27993.00700600,35551.19000000,45503.68416000,45503.68416000
2023-11-13,29184.29596200,37064.13000000,29462.92532600,37417.99000000,28608.60420000,36333.00000000,28710.91108200,36462.93000000,32798.18252000,32798.18252000
2023-11-12,29236.15412600,37129.99000000,29308.77602800,37222.22000000,28922.06814000,36731.10000000,29184.29596200,37064.13000000,17687.18874000,17687.18874000
2023-11-11,29371.30346200,37301.63000000,29455.26392400,37408.26000000,28871.54068200,36666.93000000,29236.16200000,37130.00000000,22984.97235000,22984.97235000
2023-11-10,28898.44614000,36701.10000000,29547.97240000,37526.00000000,28602.07665400,36324.71000000,29371.30346200,37301.63000000,43414.04898000,43414.04898000
2023-11-09,28050.90452800,35624.72000000,29899.34177600,37972.24000000,27979.51097000,35534.05000000,28898.43826600,36701.09000000,82537.88885000,82537.88885000
2023-11-08,27873.27496200,35399.13000000,28429.86440000,36106.00000000,27637.74000000,35100.00000000,28050.90452800,35624.72000000,33401.34137000,33401.34137000
2023-11-07,27595.29126600,35046.09000000,28258.21120000,35888.00000000,27183.45744400,34523.06000000,27873.26708800,35399.12000000,38688.73692000,38688.73692000
2023-11-06,27568.36218600,35011.89000000,27776.58224200,35276.33000000,27343.17366000,34725.90000000,27595.29126600,35046.09000000,22346.47086000,22346.47086000
2023-11-05,27607.86604400,35062.06000000,27858.21200000,35380.00000000,27124.35520000,34448.00000000,27568.35431200,35011.88000000,24528.73376000,24528.73376000
2023-11-04,27335.99257200,34716.78000000,27759.78700000,35255.00000000,27232.37073200,34585.18000000,27607.87391800,35062.07000000,18377.55545000,18377.55545000
2023-11-03,27513.00009200,34941.58000000,27516.87410000,34946.50000000,26866.08800000,34120.00000000,27335.99257200,34716.78000000,39071.20644000,39071.20644000
2023-11-02,27890.83398200,35421.43000000,28334.58112600,35984.99000000,27007.82000000,34300.00000000,27513.00796600,34941.59000000,48015.57732000,48015.57732000
2023-11-01,27275.36277200,34639.78000000,28017.26680000,35582.00000000,26848.28488600,34097.39000000,27890.83398200,35421.43000000,53473.28165000,53473.28165000
2023-10-31,27145.41027600,34474.74000000,27338.91382600,34720.49000000,26791.28500000,34025.00000000,27275.35489800,34639.77000000,32737.89822000,32737.89822000
2023-10-30,27185.67791200,34525.88000000,27445.61440000,34856.00000000,26821.08021600,34062.84000000,27145.40240200,34474.73000000,33657.95976000,33657.95976000
2023-10-29,26835.38727400,34081.01000000,27362.23661400,34750.11000000,26716.48200000,33930.00000000,27185.68578600,34525.89000000,20685.52176000,20685.52176000
2023-10-28,26686.56867400,33892.01000000,27160.04804200,34493.33000000,26661.36400000,33860.00000000,26835.37940000,34081.00000000,16880.13144000,16880.13144000
2023-10-27,26891.01708400,34151.66000000,26964.51300000,34245.00000000,26292.03403000,33390.95000000,26686.57654800,33892.02000000,32330.40106000,32330.40106000
2023-10-26,27162.18977000,34496.05000000,27420.51996200,34824.13000000,26575.53740000,33751.00000000,26891.01708400,34151.66000000,39744.66255000,39744.66255000
2023-10-25,26710.75760200,33922.73000000,27663.60609000,35132.85000000,26518.88397000,33679.05000000,27162.18977000,34496.05000000,54887.02529000,54887.02529000
2023-10-24,26039.31012600,33069.99000000,27779.47200000,35280.00000000,25852.18451600,32832.34000000,26710.75760200,33922.73000000,115265.02418000,115265.02418000
2023-10-23,23616.06300400,29992.46000000,27355.77993400,34741.91000000,23530.34664000,29883.60000000,26039.31012600,33069.99000000,93513.64246000,93513.64246000
2023-10-22,23550.97652000,29909.80000000,23817.27520000,30248.00000000,23338.53600000,29640.00000000,23616.06300400,29992.46000000,22852.54563000,22852.54563000
2023-10-21,23361.40997000,29669.05000000,23921.20412600,30379.99000000,23200.55989800,29464.77000000,23550.97652000,29909.80000000,27517.51897000,27517.51897000
2023-10-20,22609.17525400,28713.71000000,23785.42487000,30207.55000000,22502.54554600,28578.29000000,23361.40209600,29669.04000000,59422.09920000,59422.09920000
2023-10-19,22299.16800000,28320.00000000,22769.15918600,28916.89000000,22126.45968400,28100.66000000,22609.17525400,28713.71000000,35895.50179000,35895.50179000
2023-10-18,22358.93953400,28395.91000000,22820.71026400,28982.36000000,22159.69583800,28142.87000000,22299.16800000,28320.00000000,32162.47591000,32162.47591000
2023-10-17,22441.50629800,28500.77000000,22530.38801000,28613.65000000,22101.78256800,28069.32000000,22358.93953400,28395.91000000,38428.44532000,38428.44532000
2023-10-16,21381.16983600,27154.14000000,23622.00000000,30000.00000000,21348.50848400,27112.66000000,22441.51417200,28500.78000000,78399.22445000,78399.22445000
2023-10-15,21143.64275200,26852.48000000,21490.76804200,27293.33000000,21108.81605000,26808.25000000,21381.17771000,27154.15000000,15274.69170000,15274.69170000
2023-10-14,21151.13880000,26862.00000000,21251.59529200,26989.58000000,21093.65860000,26789.00000000,21143.64275200,26852.48000000,10417.25576000,10417.25576000
2023-10-13,21070.53266200,26759.63000000,21362.16200000,27130.00000000,21011.76900000,26685.00000000,21151.13880000,26862.00000000,24115.76499000,24115.76499000
2023-10-12,21161.78444800,26875.52000000,21218.09929600,26947.04000000,20909.40700000,26555.00000000,21070.53266200,26759.63000000,23428.64112000,23428.64112000
2023-10-11,21566.98048800,27390.12000000,21635.69688600,27477.39000000,20896.54088400,26538.66000000,21161.78444800,26875.52000000,37349.44706000,37349.44706000
2023-10-10,21724.46048800,27590.12000000,21838.53900000,27735.00000000,21494.44520000,27298.00000000,21566.98048800,27390.12000000,22776.84383000,22776.84383000
2023-10-09,21981.89304400,27917.06000000,22037.69608200,27987.93000000,21464.52400000,27260.00000000,21724.46048800,27590.12000000,31534.74639000,31534.74639000
2023-10-08,22013.08195800,27956.67000000,22122.11323600,28095.14000000,21801.13750000,27687.50000000,21981.88517000,27917.05000000,19693.56921000,19693.56921000
2023-10-07,21992.94814000,27931.10000000,22070.56215800,28029.67000000,21922.85379200,27842.08000000,22013.08195800,27956.67000000,13348.83825000,13348.83825000
2023-10-06,21582.94108600,27410.39000000,22279.48300000,28295.00000000,21398.33515600,27175.94000000,21992.94026600,27931.09000000,37983.24277000,37983.24277000
2023-10-05,21872.84601800,27778.57000000,22141.99508600,28120.39000000,21536.96480000,27352.00000000,21582.94108600,27410.39000000,30681.49619000,30681.49619000
2023-10-04,21595.58673000,27426.45000000,21920.99552800,27839.72000000,21418.85480000,27202.00000000,21872.84601800,27778.57000000,29816.14200000,29816.14200000
2023-10-03,21649.17717400,27494.51000000,21792.49184800,27676.52000000,21386.17770000,27160.50000000,21595.59460400,27426.46000000,28928.96555000,28928.96555000
2023-10-02,22041.35749200,27992.58000000,22503.89200000,28580.00000000,21481.40585600,27281.44000000,21649.17717400,27494.51000000,57071.14241000,57071.14241000
2023-10-01,21230.32761800,26962.57000000,22098.78257400,28065.51000000,21223.65046600,26954.09000000,22041.34961800,27992.57000000,24602.81468000,24602.81468000
2023-09-30,21186.54030400,26906.96000000,21334.59512600,27094.99000000,21170.28049400,26886.31000000,21230.31974400,26962.56000000,12804.62307000,12804.62307000
2023-09-29,21276.64248600,27021.39000000,21452.62638600,27244.89000000,20996.14698400,26665.16000000,21186.54030400,26906.96000000,28478.76219000,28478.76219000
2023-09-28,20766.10020000,26373.00000000,21502.69715200,27308.48000000,20742.00576000,26342.40000000,21276.64248600,27021.39000000,44517.83491000,44517.83491000
2023-09-27,20646.95083200,26221.68000000,21141.69000000,26850.00000000,20560.63604400,26112.06000000,20766.09232600,26372.99000000,34771.57978000,34771.57978000
2023-09-26,20712.39952000,26304.80000000,20785.36000400,26397.46000000,20541.95891600,26088.34000000,20646.94295800,26221.67000000,18495.35066000,18495.35066000
2023-09-25,20667.98228600,26248.39000000,20823.69851000,26446.15000000,20464.88820400,25990.46000000,20712.40739400,26304.81000000,26266.20390000,26266.20390000
2023-09-24,20925.91877800,26575.97000000,21053.92639600,26738.54000000,20568.52579200,26122.08000000,20667.97441200,26248.38000000,15706.65771000,15706.65771000
2023-09-23,20929.20223600,26580.14000000,20970.67459400,26632.81000000,20873.18660000,26509.00000000,20925.91090400,26575.96000000,9440.70260000,9440.70260000
2023-09-22,20919.70619200,26568.08000000,21057.73741200,26743.38000000,20841.50949800,26468.77000000,20929.20223600,26580.14000000,18198.22920000,18198.22920000
2023-09-21,21358.23287400,27125.01000000,21385.46904000,27159.60000000,20769.80098000,26377.70000000,20919.70619200,26568.08000000,34476.82662000,34476.82662000
2023-09-20,21425.35085000,27210.25000000,21565.80726200,27388.63000000,21102.32000000,26800.00000000,21358.22500000,27125.00000000,34207.21867000,34207.21867000
2023-09-19,21072.79250000,26762.50000000,21640.56301800,27483.57000000,20998.21784600,26667.79000000,21425.35872400,27210.26000000,36190.52187000,36190.52187000
2023-09-18,20887.75350000,26527.50000000,21581.84660000,27409.00000000,20769.52539000,26377.35000000,21072.80037400,26762.51000000,43000.43256000,43000.43256000
2023-09-17,20913.08415800,26559.67000000,20963.14705000,26623.25000000,20786.57260000,26399.00000000,20887.76137400,26527.51000000,12998.10277000,12998.10277000
2023-09-16,20944.83212600,26599.99000000,21084.20980000,26777.00000000,20822.79300000,26445.00000000,20913.08415800,26559.67000000,13960.93351000,13960.93351000
2023-09-15,20883.99760200,26522.73000000,21171.61120000,26888.00000000,20648.77760000,26224.00000000,20944.84000000,26600.00000000,26227.29369000,26227.29369000
2023-09-14,20647.20280000,26222.00000000,21149.94982600,26860.49000000,20572.21869800,26126.77000000,20883.99760200,26522.73000000,38333.17250000,38333.17250000
2023-09-13,20346.49474000,25840.10000000,20791.47022800,26405.22000000,20286.70745800,25764.17000000,20647.20280000,26222.00000000,31610.82753000,31610.82753000
2023-09-12,19812.97612200,25162.53000000,20918.85580000,26567.00000000,19788.52735200,25131.48000000,20346.49474000,25840.10000000,56434.38537000,56434.38537000
2023-09-11,20347.67584000,25841.60000000,20394.20330600,25900.69000000,19607.04740000,24901.00000000,19812.96824800,25162.52000000,41682.32000000,41682.32000000
2023-09-10,20394.91984000,25901.60000000,20498.90388400,26033.66000000,20134.26681800,25570.57000000,20347.68371400,25841.61000000,18738.26914000,18738.26914000
2023-09-09,20401.92770000,25910.50000000,20429.16386600,25945.09000000,20312.27433600,25796.64000000,20394.92771400,25901.61000000,10980.62277000,10980.62277000
2023-09-08,20673.18700000,26255.00000000,20823.18670000,26445.50000000,20194.65252400,25647.26000000,20401.92770000,25910.50000000,28999.76471000,28999.76471000
2023-09-07,20283.38463000,25759.95000000,20821.32843600,26443.14000000,20169.55021200,25615.38000000,20673.18700000,26255.00000000,27687.49567000,27687.49567000
2023-09-06,20308.70741400,25792.11000000,20503.89600000,26040.00000000,19978.31437400,25372.51000000,20283.38463000,25759.95000000,27262.52386000,27262.52386000
2023-09-05,20335.41602200,25826.03000000,20405.85682600,25915.49000000,20128.00698800,25562.62000000,20308.69954000,25792.10000000,21323.39337000,21323.39337000
2023-09-04,20449.73075400,25971.21000000,20557.45494800,26108.02000000,20182.01475400,25631.21000000,20335.40814800,25826.02000000,21777.59609000,21777.59609000
2023-09-03,20369.66004800,25869.52000000,20578.69900000,26135.00000000,20314.92000000,25800.00000000,20449.73075400,25971.21000000,17474.47667000,17474.47667000
2023-09-02,20318.88849600,25805.04000000,20462.55750000,25987.50000000,20277.49487800,25752.47000000,20369.65217400,25869.51000000,16250.77698000,16250.77698000
2023-09-01,20425.76229800,25940.77000000,20595.23440000,26156.00000000,19947.79475000,25333.75000000,20318.89637000,25805.05000000,41032.15056000,41032.15056000
